##JEOL-DX=2.00
##DATA TYPE=Mass Spectrum
##DATA PROCESSING=unrounded
##SPECTROMETER=JMS-T100LP
##DATA SYSTEM=JEOL MassCenter
##MEASUREMENT DATE=2021/06/25,11:28
##SAMPLE NAME=
##NOTE=
##INLET=LC
##IONIZATION MODE=ESI
##IONIZATION POLARITY=+
##ION SPECIES=Regular
##SCAN RANGE=80.000000,800.000000
##REPETITION RATE=0.200000 seconds
##RETENTION TIME=15.903892 min
##RETENSION TIME=15.903892 min
##SCAN NUMBER=MDT[CTR[120,50,Center,30,2.0,Area]]
##SCAN LAW=TOF
##DATA COMPONENT=mass	intensity
##DATA UNITS=m/z	counts
##DATA MAXIMUM=401.303785	36246.958333
##DATA MINIMUM=81.071804	339.671875
##NPOINTS=118
##DATA=
81.071804	925.880208
85.102830	13485.338542
86.106417	1066.802083
91.056372	2189.473624
93.072455	1402.378989
95.088064	18083.223958
95.164810	735.781250
96.091498	1502.507355
105.072651	7271.215214
106.077049	635.981138
107.088448	3756.614583
109.103679	4148.747884
117.072739	569.105889
121.104015	2920.234375
123.047130	5133.388338
123.119942	870.848958
127.151166	4516.889519
131.088933	766.254021
133.103936	23269.880208
133.190978	1041.802083
134.107403	2522.892916
137.062414	2822.488632
147.046429	4852.760417
148.049174	504.110775
149.062019	7026.279859
150.066483	745.941918
151.077342	700.193556
151.114279	585.572917
161.062302	2871.802083
163.077789	4836.781250
164.082735	1089.638368
165.091966	1012.385417
173.098994	1014.427083
175.077876	3645.694381
177.092145	594.130955
187.078203	6856.258880
188.083549	1527.196283
189.093588	1228.791667
199.078807	759.662877
201.094167	16055.077981
202.097904	2648.510417
203.107222	1239.336262
213.095247	895.049376
214.102110	713.385417
215.109728	1960.609375
216.118606	1281.848958
217.124183	1165.859375
225.132399	1606.791667
227.110279	868.655796
228.117283	807.774960
229.091635	1548.885417
237.186970	739.268886
239.110779	568.430353
241.126537	1737.669271
242.133529	1363.931343
243.141924	36246.958333
243.365263	579.302083
244.145689	6633.691312
244.264772	1022.979167
245.150927	1269.692708
249.188685	18615.469052
250.192101	2935.263817
255.142953	977.828125
256.149768	1461.385417
257.122492	1496.308357
259.138204	947.746593
261.153154	9126.685475
262.156416	1592.445854
263.204417	5243.796287
264.206885	1144.953185
269.157542	2339.420471
270.162176	1109.647299
271.157668	947.533561
273.188936	18392.600627
273.329654	339.671875
274.191633	4352.936433
275.203976	6714.784194
276.208810	1260.121709
277.218278	945.338542
283.173240	1529.868982
284.180894	4404.615190
285.184070	1273.774648
287.204205	9784.348958
288.208072	2748.214552
289.220290	6889.046875
290.223742	1440.086468
298.195638	766.070582
299.200834	1972.251515
301.220133	18059.479167
302.207741	8150.302083
303.208362	1783.549107
312.213295	801.186443
313.220458	14260.546493
314.223957	3105.329457
315.233894	1706.177184
316.208206	2216.709154
325.221541	891.594690
326.228589	841.768636
327.236015	4416.302083
328.240401	1169.726313
330.222745	893.937735
341.228379	1632.230297
344.237334	1046.791538
353.252162	1098.169379
355.265011	922.404189
367.267473	770.816692
368.275237	1235.165072
369.283153	30863.569897
370.286656	7761.349283
371.288770	1839.583333
383.263210	2174.234900
384.269404	905.734124
385.275413	1074.070367
386.287699	596.846313
387.294182	11737.895519
388.297741	3370.680050
389.304723	513.411476
401.303785	860.605771
